- | [] | [20180916 11:06:40.363] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 6260 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 13:25:13.116] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=23, productId=2, uid=1, claimId=0, valueDateStart=1536179761275, valueDateEnd=1538771761275, lendingContractNumber='UKProductCode11810000023', contractSign='ggg5584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179761275, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.116] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=24, productId=2, uid=1, claimId=0, valueDateStart=1536179783008, valueDateEnd=1538771783008, lendingContractNumber='UKProductCode11810000024', contractSign='5llo5584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179783009, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.116] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=25, productId=10, uid=1, claimId=0, valueDateStart=1536179798812, valueDateEnd=1538771798812, lendingContractNumber='UKProductCode11810000025', contractSign='554hyd525l', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179798813, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.116] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 剔除后可用用户投资表:InvestmentUser{id=29, productId=2, uid=1, claimId=0, valueDateStart=1537093524331, valueDateEnd=1537698324331, lendingContractNumber='UKxrw0011810000029', contractSign='dkijj5jafl', investmentAmount=20000, investmentStatus=0, expectedIncome=77.78, distributedIncome=0.0, gmtCreate=1537007124331, gmtUpdate=null, bankCardNumber='6222081208006091823', bankName='工商银行', look=20}|
- | [] | [20180916 13:25:13.117] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------剔除后可用用户投资表-----------|
- | [] | [20180916 13:25:13.117] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 13:25:13.117] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=29, productId=2, uid=1, claimId=0, valueDateStart=1537093524331, valueDateEnd=1537698324331, lendingContractNumber='UKxrw0011810000029', contractSign='dkijj5jafl', investmentAmount=20000, investmentStatus=0, expectedIncome=77.78, distributedIncome=0.0, gmtCreate=1537007124331, gmtUpdate=null, bankCardNumber='6222081208006091823', bankName='工商银行', look=20}|
- | [] | [20180916 13:25:13.117] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=25, productId=10, uid=1, claimId=0, valueDateStart=1536179798812, valueDateEnd=1538771798812, lendingContractNumber='UKProductCode11810000025', contractSign='554hyd525l', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179798813, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.117] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=24, productId=2, uid=1, claimId=0, valueDateStart=1536179783008, valueDateEnd=1538771783008, lendingContractNumber='UKProductCode11810000024', contractSign='5llo5584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179783009, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.117] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=23, productId=2, uid=1, claimId=0, valueDateStart=1536179761275, valueDateEnd=1538771761275, lendingContractNumber='UKProductCode11810000023', contractSign='ggg5584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179761275, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=21, productId=2, uid=3, claimId=0, valueDateStart=1536179687374, valueDateEnd=1538771687374, lendingContractNumber='UKProductCode11810000021', contractSign='5545584dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179687374, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=20, productId=2, uid=1, claimId=0, valueDateStart=1536179667594, valueDateEnd=1538771667594, lendingContractNumber='UKProductCode11810000020', contractSign='5jhgff5525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179667596, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=19, productId=2, uid=1, claimId=0, valueDateStart=1536179639917, valueDateEnd=1538771639917, lendingContractNumber='UKProductCode11810000019', contractSign='544525525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179639917, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=18, productId=2, uid=3, claimId=0, valueDateStart=1536179630462, valueDateEnd=1538771630462, lendingContractNumber='UKProductCode11810000018', contractSign='5555525525l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179630463, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=17, productId=2, uid=1, claimId=0, valueDateStart=1536179618207, valueDateEnd=1538771618207, lendingContractNumber='UKProductCode11810000017', contractSign='5525525l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179618207, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.118] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=15, productId=2, uid=2, claimId=0, valueDateStart=1536179601079, valueDateEnd=1538771601079, lendingContractNumber='UKProductCode11810000015', contractSign='55225l', investmentAmount=20000, investmentStatus=0, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179601080, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.119] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=14, productId=2, uid=2, claimId=0, valueDateStart=1536179249309, valueDateEnd=1538771249309, lendingContractNumber='UKProductCode11810000014', contractSign='5555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179249309, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.119] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=13, productId=2, uid=1, claimId=0, valueDateStart=1536179119862, valueDateEnd=1538771119862, lendingContractNumber='UKProductCode11810000013', contractSign='555l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179119863, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.119] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=3, productId=2, uid=1, claimId=0, valueDateStart=1535955774482, valueDateEnd=1512921611100, lendingContractNumber='UKProductCode11810000003', contractSign='dfa55kljafl', investmentAmount=20000, investmentStatus=20, expectedIncome=16.67, distributedIncome=20.0, gmtCreate=1535955774482, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.119] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 根据金额时间排序后可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 13:25:13.119] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 13:25:13.119] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-9] | [c.m.m.c.ClaimMatchController] | --> 推荐匹配的用户投资列表|
- | [] | [20180916 13:26:59.853] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 9996 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 13:26:59.860] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> No active profile set, falling back to default profiles: default|
- | [] | [20180916 13:26:59.927] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] | --> Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@72d1ad2e: startup date [Sun Sep 16 13:26:59 CST 2018]; root of context hierarchy|
- | [] | [20180916 13:27:02.866] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.d.r.c.RepositoryConfigurationDelegate] | --> Multiple Spring Data modules found, entering strict repository configuration mode!|
- | [] | [20180916 13:27:03.739] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a3a62d80] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:03.875] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:03.902] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:03.918] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$d67a7eb0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:03.925] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:03.956] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.055] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.077] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.684] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.700] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.702] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.703] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersMapper' of type [com.sun.proxy.$Proxy73] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.706] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.BackstageUsersServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.714] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.715] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesMapper' of type [com.sun.proxy.$Proxy75] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.716] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.RolesServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 13:27:04.726] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesPermissionsMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
